OSEBuildingID,NumberofBuildings,NumberofFloors,PropertyGFATotal,LargestPropertyUseTypeGFA,ENERGYSTARScore,EnergyStarNaN,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,Age,PropertyGFAParking(%),PropertyGFABuilding(s)(%),SteamUse(%),Electricity(%),NaturalGas(%),PrimaryPropertyType_Distribution Center,PrimaryPropertyType_Hotel,PrimaryPropertyType_K-12 School,PrimaryPropertyType_Large Office,PrimaryPropertyType_Medical Office,PrimaryPropertyType_Mixed Use Property,PrimaryPropertyType_Other,PrimaryPropertyType_Retail Store,PrimaryPropertyType_Self-Storage Facility,PrimaryPropertyType_Small- and Mid-Sized Office,PrimaryPropertyType_Supermarket / Grocery Store,PrimaryPropertyType_University,PrimaryPropertyType_Warehouse,PrimaryPropertyType_Worship Facility,CouncilDistrictCode_1,CouncilDistrictCode_2,CouncilDistrictCode_3,CouncilDistrictCode_4,CouncilDistrictCode_5,CouncilDistrictCode_6,CouncilDistrictCode_7
25671,1.0,2.0,36940.0,36940.0,100.0,0.0,9.100000381000001,9.100000381000001,28.60000038,28.60000038,336745.4063,336745.4063,2.35,0.06,100.0,0.0,100.0,0.0,99.99987934505047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25672,1.0,3.0,22866.0,22866.0,0.0,1.0,50.5,53.09999847,133.1999969,135.8000031,1153690.125,1213909.875,20.76,0.91,103.0,0.0,100.0,0.0,76.09972391850022,23.90026524670132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25673,1.0,1.0,30240.0,32205.0,78.0,0.0,38.40000153,40.0,107.6999969,108.3000031,1264626.875,1316900.75,18.19,0.6,96.0,0.0,100.0,0.0,83.92688950248666,16.073120381851762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25694,1.0,2.0,28586.0,27022.0,0.0,1.0,187.8999939,187.8999939,590.0999756,590.0999756,5078204.0,5078204.0,35.4,1.24,54.0,0.0,100.0,0.0,99.99998030799865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25709,1.0,3.0,28800.0,21600.0,0.0,1.0,161.3000031,161.3000031,257.7000122,257.7000122,4644346.0,4644346.0,190.45,6.61,108.0,0.0,100.0,0.0,26.23176653935775,73.76823346064225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25711,1.0,3.0,28800.0,28800.0,0.0,1.0,31.20000076,32.5,62.0,62.79999924,899924.1875,935833.1875,29.21,1.01,103.0,0.0,100.0,0.0,44.77121579755295,55.22876336735866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25713,1.0,3.0,35202.0,24227.0,2.0,0.0,108.09999850000001,108.09999850000001,339.5,339.5,3605755.5,3605755.5,25.14,0.71,37.0,0.0,100.0,0.0,99.99998613328053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25737,1.0,6.0,95117.0,69035.0,1.0,0.0,104.3000031,107.6999969,239.89999390000003,246.8000031,7202141.5,7437745.0,183.79,1.93,47.0,27.42096575796125,72.57903424203876,0.0,59.80169925847749,40.19829379914294,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25743,1.0,2.0,24600.0,24600.0,69.0,0.0,13.5,14.10000038,36.09999847,38.0,331059.5,347690.5938,5.66,0.23,106.0,0.0,100.0,0.0,78.02585335868628,21.974297671566593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25745,1.0,1.0,48850.0,28725.0,0.0,1.0,28.89999962,34.29999924,47.40000153,53.79999924,1063480.5,1259282.25,65.05,1.33,116.0,0.0,100.0,76.69873824672855,22.560169180346985,0.7410573113470346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25772,0.0,3.0,54863.0,109726.0,100.0,0.0,18.60000038,18.79999924,58.29999924,59.09999847,2037720.625,2066851.25,14.21,0.26,55.0,0.0,100.0,0.0,99.99996932847456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
25839,1.0,1.0,25000.0,13393.0,0.0,1.0,79.59999847,81.80000305,155.6000061,157.8999939,1989103.875,2044286.625,65.89,2.64,52.0,0.0,100.0,0.0,43.31704396282472,56.6829623214122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25842,1.0,1.0,25000.0,24000.0,0.0,1.0,11.5,13.69999981,24.10000038,26.10000038,287132.5,342696.3125,8.61,0.34,56.0,0.0,100.0,0.0,50.080363595204304,49.91946226916145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25844,1.0,1.0,22622.0,23000.0,0.0,1.0,33.70000076,37.90000153,64.0,69.0,774075.6875,872014.3125,26.56,1.17,89.0,0.0,100.0,0.0,40.75002032666218,59.25002004406708,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25847,1.0,3.0,27544.0,22365.0,94.0,0.0,46.09999847,48.79999924,124.09999850000001,127.0,1031667.5,1092060.75,17.41,0.63,99.0,0.0,100.0,0.0,78.5248154080651,21.475233057162313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25886,1.0,7.0,47415.0,25884.0,0.0,1.0,43.40000153,45.59999847,136.3999939,143.1999969,1478979.25,1552850.625,10.31,0.22,27.0,0.0,100.0,0.0,99.9999830964498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25907,1.0,3.0,22960.0,22960.0,0.0,1.0,98.69999695,106.59999850000001,153.0,162.1999969,2266983.0,2447325.5,95.38,4.15,55.0,0.0,100.0,0.0,23.92285253131585,76.07710335719324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25914,1.0,1.0,44739.0,44739.0,17.0,0.0,326.0,335.39999389999997,728.7000122000001,738.5999756,14585813.0,15006878.0,393.07,8.79,18.0,0.0,100.0,0.0,56.70106973125186,43.29892341277103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25932,1.0,1.0,22778.0,21194.0,0.0,1.0,56.5,61.20000076,70.0,74.59999847,2470566.0,2675057.75,120.86,5.31,68.0,0.0,100.0,0.0,9.081279350561774,90.91872064943823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25935,1.0,2.0,21562.0,21052.0,20.0,0.0,40.40000153,46.59999847,60.90000153,68.30000305,866806.0,1000251.875,37.28,1.73,60.0,0.0,100.0,0.0,21.89532605911819,78.10467394088181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25954,1.0,1.0,25753.0,25753.0,0.0,1.0,53.5,62.59999847,75.0,85.30000305,1378130.25,1612521.0,62.51,2.43,57.0,0.0,100.0,0.0,16.801242117717102,83.19873974176244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25955,1.0,3.0,71280.0,71280.0,0.0,1.0,319.39999389999997,325.5,556.0999756,557.2999877999999,22767828.0,23204450.0,861.85,12.09,88.0,0.0,100.0,0.0,33.06633377588762,66.93366183194989,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25956,1.0,3.0,38297.0,38297.0,85.0,0.0,48.20000076,55.59999847,84.69999695,93.80000305,1845150.625,2127889.25,69.18,1.81,91.0,0.0,100.0,0.0,33.8499736302016,66.15004669334245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25965,1.0,16.0,153312.0,148590.0,51.0,0.0,93.0,99.59999847,159.6000061,167.0,20628680.0,22092840.0,792.6,5.17,53.0,0.0,100.0,0.0,31.83355890924674,68.16644593837317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25992,1.0,19.0,1206670.0,319361.0,87.0,0.0,54.59999847,55.0,153.3999939,152.3999939,27684480.0,27917688.0,393.29,0.33,7.0,16.72843445183853,83.27156554816148,0.0,84.31953571098319,15.680457064752526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26002,1.0,1.0,24200.0,24200.0,73.0,0.0,34.20000076,37.20000076,76.09999847,79.40000153,826488.6875,900697.125,22.38,0.92,48.0,0.0,100.0,0.0,56.42363979724768,43.576398013312186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26017,1.0,4.0,23513.0,15200.0,0.0,1.0,81.69999695,83.5,176.5,182.0,1740568.25,1778251.875,49.79,2.12,35.0,9.403308807893506,90.59669119210649,0.0,53.11190756237223,46.888078074502396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26040,1.0,3.0,66610.0,66720.0,0.0,1.0,9.600000381000001,11.10000038,20.39999962,22.0,640377.0,742571.5,18.81,0.28,22.0,0.0,100.0,0.0,51.44063575050322,48.55936424949678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26233,1.0,1.0,36000.0,34000.0,0.0,1.0,103.0,108.0,280.7000122,286.0,3646053.75,3823703.75,58.79,1.63,66.0,0.0,100.0,0.0,80.16436949126161,19.83560993855343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26098,1.0,2.0,23222.0,15006.0,62.0,0.0,81.30000305,88.80000305,114.6999969,123.6999969,1219863.125,1331981.25,55.06,2.37,78.0,0.0,100.0,0.0,17.277594156311594,82.72239559663713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26115,1.0,2.0,24476.0,7501.0,0.0,1.0,111.40000149999999,117.1999969,211.1999969,219.10000609999997,2662054.25,2800725.0,91.69,3.75,92.0,0.0,100.0,0.0,40.461271591290824,59.53871901746556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26119,0.0,2.0,24750.0,19240.0,0.0,1.0,34.70000076,40.20000076,63.5,69.30000305,782343.8125,906960.625,28.07,1.13,106.0,0.0,100.0,0.0,37.338826655576064,62.661197310869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26125,1.0,3.0,60000.0,48783.0,52.0,0.0,74.30000305,80.5,143.8999939,150.3999939,3625407.5,3928621.25,121.63,2.03,112.0,0.0,100.0,0.0,42.39556518818919,57.604421020257725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26126,1.0,2.0,46560.0,46560.0,0.0,1.0,14.80000019,15.80000019,34.40000153,35.40000153,690557.6875,734550.6875,17.31,0.37,62.0,0.0,100.0,0.0,60.778846951870335,39.2211983014091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26139,1.0,3.0,30408.0,25000.0,61.0,0.0,57.59999847,58.79999924,180.8999939,184.6000061,1440554.25,1469861.875,10.04,0.33,36.0,0.0,100.0,0.0,99.99998264556854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26146,1.0,3.0,30109.0,28400.0,89.0,0.0,51.59999847,56.0,124.09999850000001,128.6999969,1465795.75,1589657.75,34.03,1.13,96.0,0.0,100.0,0.0,64.78631146256222,35.21370559302004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26150,1.0,2.0,39929.0,39929.0,82.0,0.0,45.40000153,50.09999847,103.4000015,110.6999969,1813718.0,2001873.25,47.18,1.18,52.0,0.0,100.0,0.0,58.72528143845956,41.27471856154044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26154,1.0,2.0,25481.0,25481.0,92.0,0.0,36.0,41.29999924,55.79999924,61.40000153,917100.3125,1052797.5,38.59,1.51,56.0,0.0,100.0,0.0,23.911342849967678,76.08862307524292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26157,1.0,1.0,141297.0,141297.0,76.0,0.0,137.5,144.1999969,244.89999390000003,253.10000609999997,19423344.0,20378838.0,717.93,5.08,49.0,0.0,100.0,0.0,34.99851518873372,65.00147451437816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26183,1.0,2.0,27788.0,32610.0,73.0,0.0,56.59999847,56.79999924,151.8999939,152.1999969,2119806.25,2127889.25,35.99,1.3,104.0,0.0,100.0,0.0,78.30734530573254,21.6926429007368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26218,1.0,4.0,41704.0,41704.0,73.0,0.0,46.59999847,47.29999924,97.5,99.80000305,1943899.25,1974631.125,58.52,1.4,26.0,20.583157490888166,79.41684250911185,0.0,49.85813951005949,50.14184762919168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26235,1.0,2.0,22324.0,21000.0,53.0,0.0,28.0,34.40000153,48.70000076,56.5,588856.125,723060.1875,22.33,1.0,75.0,0.0,100.0,0.0,32.9279074748522,67.07207129755167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26236,1.0,2.0,31360.0,32000.0,0.0,1.0,53.90000153,58.90000153,130.1999969,135.5,1725108.25,1886366.625,39.65,1.26,70.0,0.0,100.0,0.0,65.29410545686046,34.70588005129533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26237,1.0,1.0,30496.0,14344.0,0.0,1.0,61.09999847,68.0,147.1000061,154.3999939,1992158.25,2217613.5,46.01,1.51,69.0,0.0,100.0,0.0,65.04774407354435,34.952243377251776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26254,1.0,3.0,27600.0,13175.0,84.0,0.0,48.0,49.40000153,140.3000031,141.8000031,1072151.375,1103795.25,12.57,0.46,94.0,0.0,100.0,0.0,89.70179234252252,10.298172681073137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26289,1.0,2.0,55974.0,56000.0,98.0,0.0,109.59999850000001,114.5,214.1999969,222.10000609999997,6135173.0,6412428.0,203.21,3.63,55.0,0.0,100.0,0.0,43.320750694397695,56.67924930560231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26319,1.0,2.0,52901.0,52901.0,75.0,0.0,42.29999924,47.40000153,94.80000305,102.1999969,2240342.0,2508012.0,60.2,1.14,45.0,0.0,100.0,0.0,56.86618382371977,43.13381617628023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26324,1.0,1.0,22583.0,22583.0,95.0,0.0,87.69999695,94.0,161.0,167.6000061,1981360.0,2123591.75,70.92,3.14,62.0,0.0,100.0,0.0,37.53512738724916,62.46487261275083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26331,0.0,3.0,31686.0,25927.0,35.0,0.0,72.80000305,72.80000305,228.5,228.5,2305643.5,2305643.5,16.07,0.51,19.0,23.221612068421386,76.77838793157862,0.0,99.99997831408021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26348,1.0,3.0,26694.0,24914.0,92.0,0.0,28.89999962,29.5,90.80000305,92.69999695,720170.6875,735909.0,5.02,0.19,35.0,22.604330561174795,77.3956694388252,0.0,100.0000433924909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26359,1.0,1.0,29400.0,25000.0,69.0,0.0,9.100000381000001,9.100000381000001,28.60000038,28.60000038,227509.5,227509.5,1.59,0.05,44.0,0.0,100.0,0.0,99.99978022895746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26379,1.0,3.0,22452.0,22452.0,85.0,0.0,55.40000153,56.5,107.0,110.59999850000001,1244150.0,1269576.0,41.88,1.87,24.0,0.0,100.0,0.0,42.148052887513565,57.851947112486435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26392,1.0,2.0,25767.0,17434.0,22.0,0.0,90.69999695,92.90000153,284.7999878,291.7999878,1581352.75,1620383.625,11.02,0.43,104.0,0.0,100.0,0.0,99.99995257225183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26393,1.0,4.0,33910.0,14585.0,75.0,0.0,62.79999924,65.59999847,157.3000031,158.5,1822834.25,1904055.75,38.21,1.13,63.0,0.0,100.0,0.0,69.67852397989559,30.321462305198622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26396,1.0,2.0,78401.0,62400.0,0.0,1.0,31.39999962,36.29999924,58.0,64.80000305,2462408.25,2846592.0,87.41,1.11,89.0,0.0,100.0,0.0,38.172955276607766,61.82703457072969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26460,1.0,2.0,78716.0,41275.0,38.0,0.0,52.09999847,54.79999924,152.5,156.8999939,4103800.75,4311327.5,48.13,0.61,37.0,0.0,100.0,0.0,89.692609954321,10.307371769937905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26465,1.0,2.0,33300.0,30740.0,92.0,0.0,51.90000153,61.90000153,77.30000305,87.90000153,1594733.625,1903636.375,69.2,2.08,106.0,0.0,100.0,0.0,21.063517739522172,78.93650577537676,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26473,1.0,1.0,28808.0,31174.0,29.0,0.0,296.2000122,303.2000122,694.0,697.5,9232576.0,9450746.0,226.73,7.87,59.0,0.0,100.0,0.0,61.884462147942244,38.11552702084445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26528,1.0,1.0,27966.0,20962.0,58.0,0.0,52.5,56.40000153,164.8000031,177.0,1100499.75,1181649.25,7.67,0.27,59.0,25.044697132231995,74.955302867768,0.0,100.000022716952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26529,1.0,1.0,26226.0,25828.0,37.0,0.0,293.7999878,301.89999389999997,741.4000244,745.4000244,7588060.5,7798479.5,156.18,5.96,66.0,0.0,100.0,0.0,70.49851539797291,29.501478012728022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26532,1.0,2.0,20760.0,20760.0,0.0,1.0,72.73093323231235,74.91020135146654,177.39628242476522,179.45520527708982,6752003.211202355,6269616.645070993,210.1985239044891,1.8220861882805046,88.0,0.0,100.0,1.335411479802545,69.66514913572507,28.269007771199085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26535,1.0,2.0,34948.0,19183.0,17.0,0.0,60.5,63.79999924,189.8000031,200.1999969,1159807.125,1223177.375,8.09,0.23,40.0,45.08126359162184,54.918736408378166,0.0,99.9999892223459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26587,1.0,3.0,37639.0,20434.0,0.0,1.0,221.39999390000003,221.39999390000003,695.2999877999999,695.2999877999999,6197824.5,6197824.5,43.21,1.15,18.0,26.5655304338585,73.4344695661415,0.0,99.99999193265315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26593,1.0,4.0,22840.0,18400.0,64.0,0.0,38.59999847,43.0,121.1999969,135.1000061,881386.1875,983053.375,6.14,0.27,116.0,0.0,100.0,0.0,99.99997872669181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26594,1.0,1.0,21420.0,10420.0,0.0,1.0,41.70000076,41.79999924,121.59999850000001,119.6999969,810636.875,812371.625,9.72,0.45,116.0,0.0,100.0,0.0,89.12338215554283,10.876633264431748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26596,1.0,1.0,20880.0,20880.0,94.0,0.0,32.70000076,32.70000076,102.8000031,102.8000031,683274.0,683274.0,4.76,0.23,116.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26600,1.0,3.0,26000.0,13000.0,0.0,1.0,40.90000153,40.90000153,108.90000149999999,108.90000149999999,1063035.875,1063035.875,18.62,0.72,50.0,0.0,100.0,0.0,77.14330431228392,22.8567074464914,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26601,1.0,3.0,38675.0,12100.0,0.0,1.0,118.40000149999999,119.40000149999999,287.60000610000003,285.2999878,1938776.75,1956121.125,43.91,1.14,116.0,0.0,100.0,0.0,66.02591040974677,33.974102484981834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26602,1.0,4.0,49951.0,32039.0,0.0,1.0,91.59999847,101.4000015,175.1999969,185.5,5134446.0,5683758.0,185.33,3.71,87.0,0.0,100.0,7.441503912983018,40.76231398674755,51.79618210026944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26611,1.0,2.0,25880.0,25880.0,8.0,0.0,75.0,75.59999847,224.60000609999997,225.1999969,1941728.75,1956483.5,19.81,0.77,6.0,0.0,100.0,0.0,93.00063152487185,6.999329849753731,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26657,1.0,3.0,41013.0,32098.0,0.0,1.0,31.39999962,34.59999847,59.29999924,62.70000076,1080821.0,1191549.25,37.43,0.91,89.0,0.0,100.0,0.0,40.05381094556823,59.94618905443176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
